b1_sn,b1_timestamp
200,1753959646367
201,1753959646385
202,1753959646402
203,1753959646405
204,1753959646430
205,1753959646430
206,1753959646446
207,1753959646446
208,1753959646467
209,1753959646467
210,1753959646489
211,1753959646489
212,1753959646514
213,1753959646514
214,1753959646612
215,1753959646612
216,1753959646612
217,1753959646631
218,1753959646633
219,1753959646633
220,1753959646633
221,1753959646633
222,1753959646633
223,1753959646633
224,1753959646633
225,1753959646634
226,1753959646634
227,1753959646649
228,1753959646654
229,1753959646664
230,1753959646686
231,1753959646686
232,1753959646706
233,1753959646726
234,1753959646726
235,1753959646745
236,1753959646746
237,1753959646746
238,1753959646767
239,1753959646786
240,1753959646786
241,1753959646809
242,1753959646809
243,1753959646830
244,1753959646831
245,1753959646831
246,1753959646850
247,1753959646850
248,1753959646873
249,1753959646873
250,1753959646893
251,1753959646893
252,1753959646914
253,1753959646914
254,1753959646933
255,1753959646933
256,1753959646955
257,1753959646955
258,1753959646979
259,1753959646979
260,1753959646997
261,1753959646997
262,1753959647020
263,1753959647020
264,1753959647041
265,1753959647041
266,1753959647061
267,1753959647061
268,1753959647081
269,1753959647081
270,1753959647105
271,1753959647105
272,1753959647125
273,1753959647127
274,1753959647147
275,1753959647148
276,1753959647170
277,1753959647170
278,1753959647189
279,1753959647189
280,1753959647190
281,1753959647210
282,1753959647210
283,1753959647228
284,1753959647249
285,1753959647250
286,1753959647268
287,1753959647268
288,1753959647290
289,1753959647290
290,1753959647309
291,1753959647309
292,1753959647329
293,1753959647329
294,1753959647346
295,1753959647346
296,1753959647364
297,1753959647364
298,1753959647383
299,1753959647400
300,1753959647403
301,1753959647418
302,1753959647418
303,1753959647438
304,1753959647438
305,1753959647456
306,1753959647479
307,1753959647480
308,1753959647480
309,1753959647504
310,1753959647504
311,1753959647525
312,1753959647525
313,1753959647545
314,1753959647546
315,1753959647564
316,1753959647564
317,1753959647584
318,1753959647584
319,1753959647601
320,1753959647601
321,1753959647620
322,1753959647646
323,1753959647646
324,1753959647665
325,1753959647665
326,1753959647667
327,1753959647688
328,1753959647688
329,1753959647706
330,1753959647706
331,1753959647724
332,1753959647724
333,1753959647743
334,1753959647762
335,1753959647762
336,1753959647787
337,1753959647787
338,1753959647805
339,1753959647808
340,1753959647831
341,1753959647831
342,1753959647851
343,1753959647851
344,1753959647851
345,1753959647877
346,1753959647877
347,1753959647896
348,1753959647896
349,1753959647915
350,1753959647916
351,1753959647939
352,1753959647939
353,1753959647962
354,1753959647962
355,1753959647985
356,1753959647985
357,1753959647985
358,1753959648006
359,1753959648006
360,1753959648031
361,1753959648031
362,1753959648055
363,1753959648055
364,1753959648076
365,1753959648076
366,1753959648076
367,1753959648095
368,1753959648095
369,1753959648114
370,1753959648133
371,1753959648133
372,1753959648150
373,1753959648151
374,1753959648171
375,1753959648171
376,1753959648189
377,1753959648191
378,1753959648208
379,1753959648208
380,1753959648227
381,1753959648244
382,1753959648245
383,1753959648265
384,1753959648265
385,1753959648285
386,1753959648286
387,1753959648303
388,1753959648303
389,1753959648327
390,1753959648327
391,1753959648347
392,1753959648347
393,1753959648367
394,1753959648368
395,1753959648389
396,1753959648390
397,1753959648413
398,1753959648413
399,1753959648433
400,1753959648433
401,1753959648454
402,1753959648455
403,1753959648475
404,1753959648475
405,1753959648497
406,1753959648498
407,1753959648517
408,1753959648517
409,1753959648537
410,1753959648537
411,1753959648561
412,1753959648561
413,1753959648586
414,1753959648586
415,1753959648586
416,1753959648602
417,1753959648606
418,1753959648623
419,1753959648628
420,1753959648641
421,1753959648656
422,1753959648663
423,1753959648687
424,1753959648687
425,1753959648708
426,1753959648709
427,1753959648709
428,1753959648742
429,1753959648742
430,1753959648766
431,1753959648766
432,1753959648767
433,1753959648779
434,1753959648779
435,1753959648797
436,1753959648816
437,1753959648816
438,1753959648837
439,1753959648839
440,1753959648858
441,1753959648858
442,1753959648879
443,1753959648879
444,1753959648902
445,1753959648903
446,1753959648919
447,1753959648919
448,1753959648940
449,1753959648940
450,1753959648962
451,1753959648962
452,1753959648983
453,1753959648983
454,1753959649005
455,1753959649005
456,1753959649030
457,1753959649030
458,1753959649055
459,1753959649055
460,1753959649055
461,1753959649079
462,1753959649079
463,1753959649093
464,1753959649093
465,1753959649116
466,1753959649116
467,1753959649137
468,1753959649137
469,1753959649166
470,1753959649166
471,1753959649188
472,1753959649188
473,1753959649189
474,1753959649206
475,1753959649206
476,1753959649228
477,1753959649231
478,1753959649251
479,1753959649251
480,1753959649280
481,1753959649280
482,1753959649304
483,1753959649304
484,1753959649304
485,1753959649326
486,1753959649326
487,1753959649347
488,1753959649347
489,1753959649369
490,1753959649369
491,1753959649392
492,1753959649392
493,1753959649409
494,1753959649409
495,1753959649434
496,1753959649434
497,1753959649462
498,1753959649462
499,1753959649462
500,1753959649481
501,1753959649481
502,1753959649481
503,1753959649501
504,1753959649519
505,1753959649521
506,1753959649541
507,1753959649541
508,1753959649562
509,1753959649562
510,1753959649585
511,1753959649585
512,1753959649603
513,1753959649603
514,1753959649624
515,1753959649624
516,1753959649646
517,1753959649646
518,1753959649663
519,1753959649663
520,1753959649680
521,1753959649682
522,1753959649705
523,1753959649705
524,1753959649725
525,1753959649727
526,1753959649744
527,1753959649745
528,1753959649767
529,1753959649767
530,1753959649787
531,1753959649790
532,1753959649809
533,1753959649809
534,1753959649830
535,1753959649830
536,1753959649860
537,1753959649860
538,1753959649889
539,1753959649889
540,1753959649889
541,1753959649915
542,1753959649915
543,1753959649915
544,1753959649931
545,1753959649931
546,1753959649955
547,1753959649955
548,1753959649971
549,1753959649974
550,1753959649995
551,1753959649995
552,1753959650016
553,1753959650016
554,1753959650040
555,1753959650040
556,1753959650060
557,1753959650061
558,1753959650065
559,1753959650081
560,1753959650084
561,1753959650098
562,1753959650105
563,1753959650121
564,1753959650128
565,1753959650141
566,1753959650148
567,1753959650162
568,1753959650170
569,1753959650231
570,1753959650233
571,1753959650233
572,1753959650234
573,1753959650234
574,1753959650252
575,1753959650252
576,1753959650255
577,1753959650274
578,1753959650274
579,1753959650295
580,1753959650295
581,1753959650316
582,1753959650316
583,1753959650339
584,1753959650340
585,1753959650358
586,1753959650360
587,1753959650379
588,1753959650379
589,1753959650400
590,1753959650400
591,1753959650422
592,1753959650423
593,1753959650446
594,1753959650448
595,1753959650448
596,1753959650462
597,1753959650462
598,1753959650481
599,1753959650499
600,1753959650499
601,1753959650518
602,1753959650518
603,1753959650541
604,1753959650541
605,1753959650559
606,1753959650559
607,1753959650577
608,1753959650577
609,1753959650595
610,1753959650595
611,1753959650616
612,1753959650639
613,1753959650639
614,1753959650640
615,1753959650661
616,1753959650663
617,1753959650682
618,1753959650682
619,1753959650706
620,1753959650706
